filepath,class_raw,label,label_idx
data/raw/data/train/Healthy/healthy_932.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_695.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_415.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_308.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_341.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_206.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_135.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_698.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_426.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_100.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_979.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_519.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_291.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1209.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_572.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_146.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_862.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_555.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_889.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_280.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_622.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_411.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_282.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_427.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_40.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_905.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_132.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_536.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_901.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_304.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_518.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_938.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_673.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_64.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_448.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_692.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_720.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_486.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_606.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_616.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_456.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_164.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_533.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_258.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_175.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_289.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_64.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_725.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_682.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_530.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_579.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1042.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_798.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_917.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_446.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_193.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_79.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1063.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_776.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_209.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_108.png,Blast,Blast,2
data/raw/data/train/Smut/smut_566.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_761.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_361.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_391.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_355.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_214.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Stem fly/stem_fly_152.png,Stem fly,Stem_fly,12
data/raw/data/train/Mite/mite_77.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_593.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_407.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1114.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_8.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1061.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_79.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_897.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_103.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_303.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_555.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_26.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_419.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_605.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_1093.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_371.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_979.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_940.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_80.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_936.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_508.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_154.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_794.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_191.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_776.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_967.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_867.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_153.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_377.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_133.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_89.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_208.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_338.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_766.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_454.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_779.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_618.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_146.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_791.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_744.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1201.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_508.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_179.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_915.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_145.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1028.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_333.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_94.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_81.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_124.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_67.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_628.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_170.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_478.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_47.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1028.png,Smut,Smut,11
data/raw/data/train/Blast/blast_6.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_547.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_675.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1223.png,Smut,Smut,11
data/raw/data/train/Blast/blast_276.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_1010.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_494.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_801.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_397.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_1228.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_163.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_600.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_81.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_939.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_215.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_458.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_422.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_329.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_937.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_816.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_53.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_364.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_738.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_471.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1213.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_264.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_686.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_611.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_401.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_966.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_774.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_517.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_551.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_958.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1219.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_284.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_480.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_104.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_399.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_212.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_570.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_524.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_635.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_634.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_470.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_89.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_422.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_915.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_777.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_303.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_446.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_736.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_805.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_91.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_874.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_673.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_586.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_442.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_460.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_10.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_697.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_966.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_171.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_392.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_591.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_365.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_91.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_109.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1017.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_26.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_873.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_876.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_172.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_632.png,Mite,Mite,9
data/raw/data/train/Blast/blast_346.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_675.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_930.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_377.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_367.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_142.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_954.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1139.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_450.png,Mite,Mite,9
data/raw/data/train/Smut/smut_966.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_822.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_871.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_653.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_670.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_222.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_329.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_375.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_224.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_207.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_338.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_169.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_354.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_391.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_312.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_446.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1095.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_836.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_201.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_479.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_215.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_452.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_334.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_154.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_790.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_43.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_24.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_342.png,Mite,Mite,9
data/raw/data/train/Blast/blast_448.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_865.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_166.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_636.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_88.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_314.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_585.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_156.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1052.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_396.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_102.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_991.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_256.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_304.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_500.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_231.png,Stem fly,Stem_fly,12
data/raw/data/train/Mildew/mildew_393.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_127.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_89.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_23.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_271.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_321.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_39.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_288.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_314.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_855.png,Smut,Smut,11
data/raw/data/train/Smut/smut_218.png,Smut,Smut,11
data/raw/data/train/Mite/mite_356.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_410.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_945.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_603.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_2.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_302.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_556.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_498.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_301.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_610.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_688.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_248.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_183.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_172.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_492.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_36.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_152.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_96.png,Blast,Blast,2
data/raw/data/train/Mite/mite_491.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_427.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_388.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_116.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_455.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_157.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_328.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1052.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_436.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_123.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_996.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1212.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_607.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_306.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_35.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_647.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_441.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_248.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_151.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_693.png,Mite,Mite,9
data/raw/data/train/Mite/mite_143.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_255.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_91.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_35.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_611.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_127.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1199.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_671.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_310.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_693.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_214.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_338.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_954.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_39.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_589.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_606.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1051.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_446.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_773.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_241.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_738.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_540.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_311.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_795.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_63.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_661.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1128.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_211.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_235.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_115.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_194.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_416.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_424.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_521.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_934.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1123.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_644.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_401.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_752.png,Smut,Smut,11
data/raw/data/train/Smut/smut_653.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_531.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_610.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_51.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_369.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_441.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_473.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1112.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_462.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_502.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_552.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_347.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_15.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_99.png,Mildew,Mildew,8
data/raw/data/train/Stem fly/stem_fly_127.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_750.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_254.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_57.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_189.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_151.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1287.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_93.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_235.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_541.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_73.png,Leaf Blight,Leaf_Blight,7
