filepath,class_raw,label,label_idx
data/raw/data/train/Aphid/aphid_268.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_155.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_884.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_362.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_515.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_1003.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_939.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_307.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_504.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_1099.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_343.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_400.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_139.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_156.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_12.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_471.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_14.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_10.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_689.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_67.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_324.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_321.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_269.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_396.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_99.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_165.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_780.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_480.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_230.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_428.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_353.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_951.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_229.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_178.png,Stem fly,Stem_fly,12
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_505.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_582.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_22.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_321.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_325.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_639.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1053.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_530.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_294.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1027.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_371.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_103.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_539.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_341.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_332.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_731.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_958.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_863.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_462.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_664.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_142.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_673.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_460.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_405.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_589.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_399.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_147.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_745.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_1017.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_390.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_1064.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_228.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_573.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_621.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_264.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_121.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_32.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_1118.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_324.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_375.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_755.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_33.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_3.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_443.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_427.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_513.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_116.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_329.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_694.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1074.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_164.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1032.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_604.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_41.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_724.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_841.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_606.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_537.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_152.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_740.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_980.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_126.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_666.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_82.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_250.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_258.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_285.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_167.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_768.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_12.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_231.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_198.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_246.png,Mite,Mite,9
data/raw/data/train/Blast/blast_382.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_77.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_182.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_392.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1256.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_730.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_896.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_436.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_510.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_723.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_692.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_947.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_651.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_462.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_1161.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_537.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_607.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_927.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_159.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1208.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_585.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_605.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_937.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_135.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_186.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_703.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_408.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_388.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_544.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_389.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_236.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_296.png,Blast,Blast,2
data/raw/data/train/Smut/smut_1065.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_390.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_953.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_390.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_610.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_107.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_371.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_456.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_333.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_501.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_142.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_385.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_445.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_512.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_76.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_526.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_941.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_188.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_663.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_347.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_832.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_751.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_124.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_182.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_642.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_883.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_735.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_831.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_662.png,Mite,Mite,9
data/raw/data/train/Smut/smut_749.png,Smut,Smut,11
data/raw/data/train/Mite/mite_407.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_796.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1040.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_133.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_211.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_10.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_498.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_186.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_434.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1055.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_138.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1124.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_614.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_717.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_541.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_715.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_867.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_813.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_708.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_501.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_330.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_9.png,Mite,Mite,9
data/raw/data/train/Blast/blast_289.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_359.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_579.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_303.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_20.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_361.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_82.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_244.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_576.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_9.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_679.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_589.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_603.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_46.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_254.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_531.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_262.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_829.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_768.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_1073.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_500.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_165.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_140.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_721.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_113.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_144.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_21.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_488.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_639.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_686.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_176.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_901.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_701.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_423.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_756.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_559.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_527.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_184.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_731.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_565.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_799.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_155.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_499.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_373.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_369.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_401.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_761.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_159.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1105.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_687.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_729.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_227.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1170.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_263.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_559.png,Mite,Mite,9
data/raw/data/train/Stem fly/stem_fly_1.png,Stem fly,Stem_fly,12
data/raw/data/train/Common Root Rot/common_root_rot_144.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_394.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_133.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_918.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_481.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_557.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_543.png,Mite,Mite,9
data/raw/data/train/Smut/smut_1069.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1244.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_607.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_356.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_407.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_171.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_536.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_53.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_398.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1072.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_815.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_51.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_88.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_404.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_921.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_962.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_739.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_277.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_322.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_956.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_358.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_1102.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_298.png,Mite,Mite,9
data/raw/data/train/Mite/mite_679.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_249.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_59.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_534.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_498.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_877.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_414.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_139.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_583.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_588.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_1026.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_680.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_15.png,Stem fly,Stem_fly,12
data/raw/data/train/Aphid/aphid_446.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_140.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_757.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_341.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_531.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_118.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_220.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_204.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_660.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_819.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_565.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_278.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_310.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_727.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_231.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_392.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_86.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_71.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_152.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_768.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_400.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_681.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_31.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_14.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_140.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_95.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_88.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_568.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_835.png,Smut,Smut,11
data/raw/data/train/Mite/mite_369.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_111.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_697.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_107.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_111.png,Mite,Mite,9
data/raw/data/train/Smut/smut_902.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_456.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1149.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_613.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_1106.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_587.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_92.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_292.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_586.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_593.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_83.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_821.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_988.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_243.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_350.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_121.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_560.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_972.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_514.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_196.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_221.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_443.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_31.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_454.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1115.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_13.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_871.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_956.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_737.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_282.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_652.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_892.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_64.png,Black Rust,Black_Rust,1
